Datetime,Hashrate
2025-08-24 07:00:00,5.649
2025-08-24 08:00:00,5.700
2025-08-24 09:00:00,5.646
2025-08-24 10:00:00,5.563
2025-08-24 11:00:00,5.649
2025-08-24 12:00:00,5.621
2025-08-24 13:00:00,5.592
2025-08-24 14:00:00,5.530
2025-08-24 15:00:00,5.606
2025-08-24 16:00:00,5.467
2025-08-24 17:00:00,5.511
2025-08-24 18:00:00,5.518
2025-08-24 19:00:00,5.434
2025-08-24 20:00:00,5.462
2025-08-24 21:00:00,5.430
2025-08-24 22:00:00,5.377
2025-08-24 23:00:00,5.318
2025-08-25 00:00:00,5.168
2025-08-25 01:00:00,5.115
2025-08-25 02:00:00,5.094
2025-08-25 03:00:00,5.008
2025-08-25 04:00:00,5.026
2025-08-25 05:00:00,4.890
2025-08-25 06:00:00,4.891
2025-08-25 07:00:00,4.724
2025-08-25 08:00:00,4.675
2025-08-25 09:00:00,4.700
2025-08-25 10:00:00,4.700
2025-08-25 11:00:00,4.672
2025-08-25 12:00:00,4.659
2025-08-25 13:00:00,4.678
2025-08-25 14:00:00,4.684
2025-08-25 15:00:00,4.684
2025-08-25 16:00:00,4.740
2025-08-25 17:00:00,4.790
2025-08-25 18:00:00,4.867
2025-08-25 19:00:00,4.832
2025-08-25 20:00:00,4.902
2025-08-25 21:00:00,4.919
2025-08-25 22:00:00,4.860
2025-08-25 23:00:00,4.829
2025-08-26 00:00:00,4.801
2025-08-26 01:00:00,4.769
2025-08-26 02:00:00,4.888
2025-08-26 03:00:00,4.898
2025-08-26 04:00:00,4.984
2025-08-26 05:00:00,4.927
2025-08-26 06:00:00,4.807
2025-08-26 07:00:00,4.804
2025-08-26 08:00:00,4.898
2025-08-26 09:00:00,4.881
2025-08-26 10:00:00,4.904
2025-08-26 11:00:00,4.972
2025-08-26 12:00:00,4.983
2025-08-26 13:00:00,5.009
2025-08-26 14:00:00,5.005
2025-08-26 15:00:00,4.963
2025-08-26 16:00:00,4.895
2025-08-26 17:00:00,4.885
2025-08-26 18:00:00,4.937
2025-08-26 19:00:00,4.999
2025-08-26 20:00:00,5.106
2025-08-26 21:00:00,5.048
2025-08-26 22:00:00,4.927
2025-08-26 23:00:00,4.940
2025-08-27 00:00:00,4.858
2025-08-27 01:00:00,4.853
2025-08-27 02:00:00,4.909
2025-08-27 03:00:00,4.963
2025-08-27 04:00:00,4.947
2025-08-27 05:00:00,4.853
2025-08-27 06:00:00,4.855
2025-08-27 07:00:00,4.723
2025-08-27 08:00:00,4.613
2025-08-27 09:00:00,4.488
2025-08-27 10:00:00,4.483
2025-08-27 11:00:00,4.405
2025-08-27 12:00:00,4.392
2025-08-27 13:00:00,4.421
2025-08-27 14:00:00,4.499
2025-08-27 15:00:00,4.509
2025-08-27 16:00:00,4.423
2025-08-27 17:00:00,4.336
2025-08-27 18:00:00,4.368
2025-08-27 19:00:00,4.330
2025-08-27 20:00:00,4.305
2025-08-27 21:00:00,4.350
2025-08-27 22:00:00,4.375
2025-08-27 23:00:00,4.339
2025-08-28 00:00:00,4.312
2025-08-28 01:00:00,4.255
2025-08-28 02:00:00,4.223
2025-08-28 03:00:00,4.193
2025-08-28 04:00:00,4.155
2025-08-28 05:00:00,4.307
2025-08-28 06:00:00,4.283
2025-08-28 07:00:00,4.232
2025-08-28 08:00:00,4.270
2025-08-28 09:00:00,4.294
2025-08-28 10:00:00,4.323
2025-08-28 11:00:00,4.313
2025-08-28 12:00:00,4.414
2025-08-28 13:00:00,4.410
2025-08-28 14:00:00,4.569
2025-08-28 15:00:00,4.579
2025-08-28 16:00:00,4.504
2025-08-28 17:00:00,4.479
2025-08-28 18:00:00,4.468
2025-08-28 19:00:00,4.555
2025-08-28 20:00:00,4.509
2025-08-28 21:00:00,4.596
2025-08-28 22:00:00,4.684
2025-08-28 23:00:00,4.723
2025-08-29 00:00:00,4.593
2025-08-29 01:00:00,4.618
2025-08-29 02:00:00,4.631
2025-08-29 03:00:00,4.592
2025-08-29 04:00:00,4.557
2025-08-29 05:00:00,4.537
2025-08-29 06:00:00,4.440
2025-08-29 07:00:00,4.360
2025-08-29 08:00:00,4.400
2025-08-29 09:00:00,4.353
2025-08-29 10:00:00,4.338
2025-08-29 11:00:00,4.455
2025-08-29 12:00:00,4.539
2025-08-29 13:00:00,4.544
2025-08-29 14:00:00,4.587
2025-08-29 15:00:00,4.591
2025-08-29 16:00:00,4.552
2025-08-29 17:00:00,4.460
2025-08-29 18:00:00,4.444
2025-08-29 19:00:00,4.510
2025-08-29 20:00:00,4.477
2025-08-29 21:00:00,4.441
2025-08-29 22:00:00,4.555
2025-08-29 23:00:00,4.601
2025-08-30 00:00:00,4.633
2025-08-30 01:00:00,4.632
2025-08-30 02:00:00,4.733
2025-08-30 03:00:00,4.687
2025-08-30 04:00:00,4.662
2025-08-30 05:00:00,4.664
2025-08-30 06:00:00,4.670
2025-08-30 07:00:00,4.603
2025-08-30 08:00:00,4.461
2025-08-30 09:00:00,4.525
2025-08-30 10:00:00,4.466
2025-08-30 11:00:00,4.524
2025-08-30 12:00:00,4.525
2025-08-30 13:00:00,4.560
2025-08-30 14:00:00,4.583
2025-08-30 15:00:00,4.678
2025-08-30 16:00:00,4.760
2025-08-30 17:00:00,4.754
2025-08-30 18:00:00,4.733
2025-08-30 19:00:00,4.799
2025-08-30 20:00:00,4.832
2025-08-30 21:00:00,4.774
2025-08-30 22:00:00,4.778
2025-08-30 23:00:00,4.833
2025-08-31 00:00:00,4.833
2025-08-31 01:00:00,4.838
2025-08-31 02:00:00,4.772
2025-08-31 03:00:00,4.714
2025-08-31 04:00:00,4.704
2025-08-31 05:00:00,4.671
2025-08-31 06:00:00,4.715
2025-08-31 07:00:00,4.656
2025-08-31 08:00:00,4.582
2025-08-31 09:00:00,4.577
2025-08-31 10:00:00,4.540
2025-08-31 11:00:00,4.512
2025-08-31 12:00:00,4.389
2025-08-31 13:00:00,4.345
2025-08-31 14:00:00,4.321
2025-08-31 15:00:00,4.321
2025-08-31 16:00:00,4.246
2025-08-31 17:00:00,4.229
2025-08-31 18:00:00,4.280
2025-08-31 19:00:00,4.327
2025-08-31 20:00:00,4.337
2025-08-31 21:00:00,4.337
2025-08-31 22:00:00,4.337
2025-08-31 23:00:00,4.337
2025-09-01 00:00:00,4.337
2025-09-01 01:00:00,4.337
2025-09-01 02:00:00,4.337
2025-09-01 03:00:00,4.680
2025-09-01 04:00:00,4.785
2025-09-01 05:00:00,4.794
2025-09-01 06:00:00,4.916
2025-09-01 07:00:00,4.908
2025-09-01 08:00:00,5.038
2025-09-01 09:00:00,4.982
2025-09-01 10:00:00,5.079
2025-09-01 11:00:00,5.013
2025-09-01 12:00:00,5.024
2025-09-01 13:00:00,4.945
2025-09-01 14:00:00,5.045
2025-09-01 15:00:00,5.096
2025-09-01 16:00:00,5.160
2025-09-01 17:00:00,5.167
2025-09-01 18:00:00,5.209
2025-09-01 19:00:00,5.158
2025-09-01 20:00:00,5.170
2025-09-01 21:00:00,5.286
2025-09-01 22:00:00,5.282
2025-09-01 23:00:00,5.255
2025-09-02 00:00:00,5.327
2025-09-02 01:00:00,5.277
2025-09-02 02:00:00,5.183
2025-09-02 03:00:00,5.160
2025-09-02 04:00:00,5.000
2025-09-02 05:00:00,4.964
2025-09-02 06:00:00,4.941
2025-09-02 07:00:00,4.924
2025-09-02 08:00:00,4.822
2025-09-02 09:00:00,4.815
2025-09-02 10:00:00,4.796
2025-09-02 11:00:00,4.791
2025-09-02 12:00:00,4.756
2025-09-02 13:00:00,4.663
2025-09-02 14:00:00,4.680
2025-09-02 15:00:00,4.588
2025-09-02 16:00:00,4.532
2025-09-02 17:00:00,4.526
2025-09-02 18:00:00,4.563
2025-09-02 19:00:00,4.459
2025-09-02 20:00:00,4.479
2025-09-02 21:00:00,4.440
2025-09-02 22:00:00,4.538
2025-09-02 23:00:00,4.588
2025-09-03 00:00:00,4.640
2025-09-03 01:00:00,4.749
2025-09-03 02:00:00,4.871
2025-09-03 03:00:00,4.956
2025-09-03 04:00:00,4.960
2025-09-03 05:00:00,4.980
2025-09-03 06:00:00,5.005
2025-09-03 07:00:00,5.122
2025-09-03 08:00:00,5.038
2025-09-03 09:00:00,5.231
2025-09-03 10:00:00,5.070
2025-09-03 11:00:00,5.157
2025-09-03 12:00:00,5.196
2025-09-03 13:00:00,5.133
2025-09-03 14:00:00,5.037
2025-09-03 15:00:00,5.026
2025-09-03 16:00:00,5.056
2025-09-03 17:00:00,4.984
2025-09-03 18:00:00,4.986
2025-09-03 19:00:00,4.894
2025-09-03 20:00:00,4.908
2025-09-03 21:00:00,4.908
2025-09-03 22:00:00,4.883
2025-09-03 23:00:00,4.788
2025-09-04 00:00:00,4.771
2025-09-04 01:00:00,4.782
2025-09-04 02:00:00,4.763
2025-09-04 03:00:00,4.783
2025-09-04 04:00:00,4.715
2025-09-04 05:00:00,4.774
2025-09-04 06:00:00,4.874
2025-09-04 07:00:00,4.895
2025-09-04 08:00:00,4.928
2025-09-04 09:00:00,5.083
2025-09-04 10:00:00,5.091
2025-09-04 11:00:00,5.129
2025-09-04 12:00:00,5.320
2025-09-04 13:00:00,5.301
2025-09-04 14:00:00,5.406
2025-09-04 15:00:00,5.500
2025-09-04 16:00:00,5.432
2025-09-04 17:00:00,5.475
2025-09-04 18:00:00,5.507
2025-09-04 19:00:00,5.435
2025-09-04 20:00:00,5.412
2025-09-04 21:00:00,5.394
2025-09-04 22:00:00,5.352
2025-09-04 23:00:00,5.398
2025-09-05 00:00:00,5.286
2025-09-05 01:00:00,5.127
2025-09-05 02:00:00,5.031
2025-09-05 03:00:00,4.865
2025-09-05 04:00:00,4.852
2025-09-05 05:00:00,4.769
2025-09-05 06:00:00,4.723
2025-09-05 07:00:00,4.685
2025-09-05 08:00:00,4.697
2025-09-05 09:00:00,4.698
2025-09-05 10:00:00,4.624
2025-09-05 11:00:00,4.627
2025-09-05 12:00:00,4.551
2025-09-05 13:00:00,4.464
2025-09-05 14:00:00,4.421
2025-09-05 15:00:00,4.399
2025-09-05 16:00:00,4.411
2025-09-05 17:00:00,4.331
2025-09-05 18:00:00,4.287
2025-09-05 19:00:00,4.328
2025-09-05 20:00:00,4.280
2025-09-05 21:00:00,4.408
2025-09-05 22:00:00,4.367
2025-09-05 23:00:00,4.539
2025-09-06 00:00:00,4.529
2025-09-06 01:00:00,4.462
2025-09-06 02:00:00,4.449
2025-09-06 03:00:00,4.490
2025-09-06 04:00:00,4.410
2025-09-06 05:00:00,4.353
2025-09-06 06:00:00,4.229
2025-09-06 07:00:00,4.231
2025-09-06 08:00:00,4.222
2025-09-06 09:00:00,4.241
2025-09-06 10:00:00,4.202
2025-09-06 11:00:00,4.234
2025-09-06 12:00:00,4.246
2025-09-06 13:00:00,4.314
2025-09-06 14:00:00,4.371
2025-09-06 15:00:00,4.363
2025-09-06 16:00:00,4.331
2025-09-06 17:00:00,4.394
2025-09-06 18:00:00,4.441
2025-09-06 19:00:00,4.451
2025-09-06 20:00:00,4.555
2025-09-06 21:00:00,4.581
2025-09-06 22:00:00,4.663
2025-09-06 23:00:00,4.773
2025-09-07 00:00:00,4.973
2025-09-07 01:00:00,4.933
2025-09-07 02:00:00,4.907
2025-09-07 03:00:00,4.924
2025-09-07 04:00:00,4.841
2025-09-07 05:00:00,4.907
2025-09-07 06:00:00,4.927
2025-09-07 07:00:00,4.746
2025-09-07 08:00:00,4.754
2025-09-07 09:00:00,4.690
2025-09-07 10:00:00,4.632
2025-09-07 11:00:00,4.604
2025-09-07 12:00:00,4.616
2025-09-07 13:00:00,4.640
2025-09-07 14:00:00,4.643
2025-09-07 15:00:00,4.689
2025-09-07 16:00:00,4.641
2025-09-07 17:00:00,4.641
2025-09-07 18:00:00,4.648
2025-09-07 19:00:00,4.537
2025-09-07 20:00:00,4.584
2025-09-07 21:00:00,4.568
2025-09-07 22:00:00,4.606
2025-09-07 23:00:00,4.578
2025-09-08 00:00:00,4.539
2025-09-08 01:00:00,4.593
2025-09-08 02:00:00,4.520
2025-09-08 03:00:00,4.420
2025-09-08 04:00:00,4.503
2025-09-08 05:00:00,4.478
2025-09-08 06:00:00,4.602
2025-09-08 07:00:00,4.675
2025-09-08 08:00:00,4.621
2025-09-08 09:00:00,4.592
2025-09-08 10:00:00,4.514
2025-09-08 11:00:00,4.438
2025-09-08 12:00:00,4.462
2025-09-08 13:00:00,4.440
2025-09-08 14:00:00,4.380
2025-09-08 15:00:00,4.452
2025-09-08 16:00:00,4.489
2025-09-08 17:00:00,4.446
2025-09-08 18:00:00,4.345
2025-09-08 19:00:00,4.324
2025-09-08 20:00:00,4.377
2025-09-08 21:00:00,4.367
2025-09-08 22:00:00,4.379
2025-09-08 23:00:00,4.532
2025-09-09 00:00:00,4.495
2025-09-09 01:00:00,4.496
2025-09-09 02:00:00,4.484
2025-09-09 03:00:00,4.461
2025-09-09 04:00:00,4.471
2025-09-09 05:00:00,4.483
2025-09-09 06:00:00,4.378
2025-09-09 07:00:00,4.432
2025-09-09 08:00:00,4.394
2025-09-09 09:00:00,4.353
2025-09-09 10:00:00,4.344
2025-09-09 11:00:00,4.376
2025-09-09 12:00:00,4.255
2025-09-09 13:00:00,4.301
2025-09-09 14:00:00,4.415
2025-09-09 15:00:00,4.383
2025-09-09 16:00:00,4.460
2025-09-09 17:00:00,4.485
2025-09-09 18:00:00,4.531
2025-09-09 19:00:00,4.572
2025-09-09 20:00:00,4.557
2025-09-09 21:00:00,4.627
2025-09-09 22:00:00,4.585
2025-09-09 23:00:00,4.565
2025-09-10 00:00:00,4.541
2025-09-10 01:00:00,4.594
2025-09-10 02:00:00,4.666
2025-09-10 03:00:00,4.623
2025-09-10 04:00:00,4.466
2025-09-10 05:00:00,4.471
2025-09-10 06:00:00,4.497
2025-09-10 07:00:00,4.510
2025-09-10 08:00:00,4.479
2025-09-10 09:00:00,4.464
2025-09-10 10:00:00,4.421
2025-09-10 11:00:00,4.439
2025-09-10 12:00:00,4.476
2025-09-10 13:00:00,4.409
2025-09-10 14:00:00,4.296
2025-09-10 15:00:00,4.294
2025-09-10 16:00:00,4.229
2025-09-10 17:00:00,4.174
2025-09-10 18:00:00,4.161
2025-09-10 19:00:00,4.121
2025-09-10 20:00:00,4.061
2025-09-10 21:00:00,4.021
2025-09-10 22:00:00,4.000
2025-09-10 23:00:00,4.039
2025-09-11 00:00:00,4.077
2025-09-11 01:00:00,4.149
2025-09-11 02:00:00,4.157
2025-09-11 03:00:00,4.114
2025-09-11 04:00:00,4.065
2025-09-11 05:00:00,4.068
2025-09-11 06:00:00,4.105
2025-09-11 07:00:00,4.034
2025-09-11 08:00:00,4.155
2025-09-11 09:00:00,4.224
2025-09-11 10:00:00,4.265
2025-09-11 11:00:00,4.281
2025-09-11 12:00:00,4.322
2025-09-11 13:00:00,4.400
2025-09-11 14:00:00,4.355
2025-09-11 15:00:00,4.340
2025-09-11 16:00:00,4.439
2025-09-11 17:00:00,4.431
2025-09-11 18:00:00,4.491
2025-09-11 19:00:00,4.533
2025-09-11 20:00:00,4.537
2025-09-11 21:00:00,4.512
2025-09-11 22:00:00,4.496
2025-09-11 23:00:00,4.530
2025-09-12 00:00:00,4.604
2025-09-12 01:00:00,4.540
2025-09-12 02:00:00,4.553
2025-09-12 03:00:00,4.582
2025-09-12 04:00:00,4.564
2025-09-12 05:00:00,4.553
2025-09-12 06:00:00,4.448
2025-09-12 07:00:00,4.404
2025-09-12 08:00:00,4.420
2025-09-12 09:00:00,4.330
2025-09-12 10:00:00,4.361
2025-09-12 11:00:00,4.378
2025-09-12 12:00:00,4.379
2025-09-12 13:00:00,4.399
2025-09-12 14:00:00,4.363
2025-09-12 15:00:00,4.321
2025-09-12 16:00:00,4.334
2025-09-12 17:00:00,4.363
2025-09-12 18:00:00,4.291
2025-09-12 19:00:00,4.320
2025-09-12 20:00:00,4.306
2025-09-12 21:00:00,4.297
2025-09-12 22:00:00,4.318
2025-09-12 23:00:00,4.323
2025-09-13 00:00:00,4.276
2025-09-13 01:00:00,4.214
2025-09-13 02:00:00,4.247
2025-09-13 03:00:00,4.293
2025-09-13 04:00:00,4.356
2025-09-13 05:00:00,4.372
2025-09-13 06:00:00,4.297
2025-09-13 07:00:00,4.267
2025-09-13 08:00:00,4.269
2025-09-13 09:00:00,4.265
2025-09-13 10:00:00,4.242
2025-09-13 11:00:00,4.289
2025-09-13 12:00:00,4.261
2025-09-13 13:00:00,4.292
2025-09-13 14:00:00,4.357
2025-09-13 15:00:00,4.395
2025-09-13 16:00:00,4.447
2025-09-13 17:00:00,4.384
2025-09-13 18:00:00,4.376
2025-09-13 19:00:00,4.522
2025-09-13 20:00:00,4.571
2025-09-13 21:00:00,4.555
2025-09-13 22:00:00,4.480
2025-09-13 23:00:00,4.455
2025-09-14 00:00:00,4.560
2025-09-14 01:00:00,4.620
2025-09-14 02:00:00,4.716
2025-09-14 03:00:00,4.633
2025-09-14 04:00:00,4.661
2025-09-14 05:00:00,4.723
2025-09-14 06:00:00,4.692
2025-09-14 07:00:00,4.734
2025-09-14 08:00:00,4.529
2025-09-14 09:00:00,4.636
2025-09-14 10:00:00,4.611
2025-09-14 11:00:00,4.621
2025-09-14 12:00:00,4.729
2025-09-14 13:00:00,4.756
2025-09-14 14:00:00,4.737
2025-09-14 15:00:00,4.691
2025-09-14 16:00:00,4.704
2025-09-14 17:00:00,4.718
2025-09-14 18:00:00,4.688
2025-09-14 19:00:00,4.615
2025-09-14 20:00:00,4.628
2025-09-14 21:00:00,4.620
2025-09-14 22:00:00,4.568
2025-09-14 23:00:00,4.500
2025-09-15 00:00:00,4.479
2025-09-15 01:00:00,4.329
2025-09-15 02:00:00,4.306
2025-09-15 03:00:00,4.303
2025-09-15 04:00:00,4.341
2025-09-15 05:00:00,4.444
2025-09-15 06:00:00,4.364
2025-09-15 07:00:00,4.426
2025-09-15 08:00:00,4.358
2025-09-15 09:00:00,4.426
2025-09-15 10:00:00,4.477
2025-09-15 11:00:00,4.532
2025-09-15 12:00:00,4.662
2025-09-15 13:00:00,4.732
2025-09-15 14:00:00,4.853
2025-09-15 15:00:00,5.148
2025-09-15 16:00:00,5.328
2025-09-15 17:00:00,5.615
2025-09-15 18:00:00,5.824
2025-09-15 19:00:00,5.940
2025-09-15 20:00:00,6.057
2025-09-15 21:00:00,6.191
2025-09-15 22:00:00,6.175
2025-09-15 23:00:00,6.216
2025-09-16 00:00:00,6.142
2025-09-16 01:00:00,6.083
2025-09-16 02:00:00,6.177
2025-09-16 03:00:00,6.229
2025-09-16 04:00:00,6.082
2025-09-16 05:00:00,6.072
2025-09-16 06:00:00,5.962
2025-09-16 07:00:00,5.958
2025-09-16 08:00:00,5.962
2025-09-16 09:00:00,5.943
2025-09-16 10:00:00,5.962
2025-09-16 11:00:00,5.893
2025-09-16 12:00:00,5.939
2025-09-16 13:00:00,5.816
2025-09-16 14:00:00,5.729
2025-09-16 15:00:00,5.616
2025-09-16 16:00:00,5.531
2025-09-16 17:00:00,5.489
2025-09-16 18:00:00,5.428
2025-09-16 19:00:00,5.358
2025-09-16 20:00:00,5.486
2025-09-16 21:00:00,5.535
2025-09-16 22:00:00,5.455
2025-09-16 23:00:00,5.474
2025-09-17 00:00:00,5.340
2025-09-17 01:00:00,5.387
2025-09-17 02:00:00,5.400
2025-09-17 03:00:00,5.350
2025-09-17 04:00:00,5.358
2025-09-17 05:00:00,5.243
2025-09-17 06:00:00,5.175
2025-09-17 07:00:00,5.163
2025-09-17 08:00:00,5.034
2025-09-17 09:00:00,4.948
2025-09-17 10:00:00,5.047
2025-09-17 11:00:00,5.064
2025-09-17 12:00:00,5.124
2025-09-17 13:00:00,5.074
2025-09-17 14:00:00,5.095
2025-09-17 15:00:00,5.129
2025-09-17 16:00:00,5.139
2025-09-17 17:00:00,5.070
2025-09-17 18:00:00,5.052
2025-09-17 19:00:00,4.946
2025-09-17 20:00:00,5.001
2025-09-17 21:00:00,4.935
2025-09-17 22:00:00,4.981
2025-09-17 23:00:00,4.830
2025-09-18 00:00:00,4.880
2025-09-18 01:00:00,4.856
2025-09-18 02:00:00,4.869
2025-09-18 03:00:00,4.923
2025-09-18 04:00:00,4.884
2025-09-18 05:00:00,4.874
2025-09-18 06:00:00,4.864
2025-09-18 07:00:00,4.827
2025-09-18 08:00:00,4.795
2025-09-18 09:00:00,4.758
2025-09-18 10:00:00,4.764
2025-09-18 11:00:00,4.701
2025-09-18 12:00:00,4.581
2025-09-18 13:00:00,4.610
2025-09-18 14:00:00,4.651
2025-09-18 15:00:00,4.645
2025-09-18 16:00:00,4.619
2025-09-18 17:00:00,4.644
2025-09-18 18:00:00,4.603
2025-09-18 19:00:00,4.580
2025-09-18 20:00:00,4.645
2025-09-18 21:00:00,4.678
2025-09-18 22:00:00,4.628
2025-09-18 23:00:00,4.674
2025-09-19 00:00:00,4.692
2025-09-19 01:00:00,4.662
2025-09-19 02:00:00,4.661
2025-09-19 03:00:00,4.665
2025-09-19 04:00:00,4.718
2025-09-19 05:00:00,4.715
2025-09-19 06:00:00,4.773
2025-09-19 07:00:00,4.802
2025-09-19 08:00:00,4.775
2025-09-19 09:00:00,4.746
2025-09-19 10:00:00,4.768
2025-09-19 11:00:00,4.841
2025-09-19 12:00:00,4.946
2025-09-19 13:00:00,5.042
2025-09-19 14:00:00,5.069
2025-09-19 15:00:00,5.105
2025-09-19 16:00:00,5.157
2025-09-19 17:00:00,5.254
2025-09-19 18:00:00,5.239
2025-09-19 19:00:00,5.262
2025-09-19 20:00:00,5.226
2025-09-19 21:00:00,5.265
2025-09-19 22:00:00,5.159
2025-09-19 23:00:00,5.136
2025-09-20 00:00:00,5.057
2025-09-20 01:00:00,5.026
2025-09-20 02:00:00,5.005
2025-09-20 03:00:00,5.019
2025-09-20 04:00:00,5.021
2025-09-20 05:00:00,5.033
2025-09-20 06:00:00,4.895
2025-09-20 07:00:00,4.880
2025-09-20 08:00:00,4.790
2025-09-20 09:00:00,4.738
2025-09-20 10:00:00,4.669
2025-09-20 11:00:00,4.759
2025-09-20 12:00:00,4.815
2025-09-20 13:00:00,4.804
2025-09-20 14:00:00,4.778
2025-09-20 15:00:00,4.932
2025-09-20 16:00:00,5.002
2025-09-20 17:00:00,5.129
2025-09-20 18:00:00,5.216
2025-09-20 19:00:00,5.278
2025-09-20 20:00:00,5.384
2025-09-20 21:00:00,5.394
2025-09-20 22:00:00,5.704
2025-09-20 23:00:00,5.856
2025-09-21 00:00:00,5.907
2025-09-21 01:00:00,5.969
2025-09-21 02:00:00,5.988
2025-09-21 03:00:00,6.058
2025-09-21 04:00:00,6.048
2025-09-21 05:00:00,6.047
2025-09-21 06:00:00,6.014
2025-09-21 07:00:00,6.127
2025-09-21 08:00:00,6.126
2025-09-21 09:00:00,6.051
2025-09-21 10:00:00,6.006
2025-09-21 11:00:00,6.068
2025-09-21 12:00:00,6.055
2025-09-21 13:00:00,6.074
2025-09-21 14:00:00,6.057
2025-09-21 15:00:00,6.072
2025-09-21 16:00:00,5.930
2025-09-21 17:00:00,5.890
2025-09-21 18:00:00,5.830
2025-09-21 19:00:00,5.774
2025-09-21 20:00:00,5.643
2025-09-21 21:00:00,5.505
2025-09-21 22:00:00,5.466
2025-09-21 23:00:00,5.433
2025-09-22 00:00:00,5.385
2025-09-22 01:00:00,5.258
2025-09-22 02:00:00,5.284
2025-09-22 03:00:00,5.179
2025-09-22 04:00:00,5.102
2025-09-22 05:00:00,5.083
2025-09-22 06:00:00,5.034
2025-09-22 07:00:00,5.048
2025-09-22 08:00:00,5.043
2025-09-22 09:00:00,5.019
2025-09-22 10:00:00,4.939
2025-09-22 11:00:00,4.871
2025-09-22 12:00:00,4.970
2025-09-22 13:00:00,5.122
2025-09-22 14:00:00,5.148
2025-09-22 15:00:00,5.330
2025-09-22 16:00:00,5.495
2025-09-22 17:00:00,5.544
2025-09-22 18:00:00,5.552
2025-09-22 19:00:00,5.567
2025-09-22 20:00:00,5.669
2025-09-22 21:00:00,5.700
2025-09-22 22:00:00,5.702
2025-09-22 23:00:00,5.761
2025-09-23 00:00:00,5.745
2025-09-23 01:00:00,5.656
2025-09-23 02:00:00,5.630
2025-09-23 03:00:00,5.649
2025-09-23 04:00:00,5.596
2025-09-23 05:00:00,5.638
2025-09-23 06:00:00,5.687
2025-09-23 07:00:00,5.698
2025-09-23 08:00:00,5.689
2025-09-23 09:00:00,5.621
2025-09-23 10:00:00,5.585
2025-09-23 11:00:00,5.468
2025-09-23 12:00:00,5.393
2025-09-23 13:00:00,5.389
2025-09-23 14:00:00,5.293
2025-09-23 15:00:00,5.317
2025-09-23 16:00:00,5.461
2025-09-23 17:00:00,5.448
2025-09-23 18:00:00,5.449
2025-09-23 19:00:00,5.434
2025-09-23 20:00:00,5.491
2025-09-23 21:00:00,5.496
2025-09-23 22:00:00,5.428
2025-09-23 23:00:00,5.364
2025-09-24 00:00:00,5.331
2025-09-24 01:00:00,5.388
2025-09-24 02:00:00,5.369
2025-09-24 03:00:00,5.229
2025-09-24 04:00:00,5.027
2025-09-24 05:00:00,5.035
2025-09-24 06:00:00,4.936
2025-09-24 07:00:00,4.933
2025-09-24 08:00:00,4.907
2025-09-24 09:00:00,4.887
2025-09-24 10:00:00,4.947
2025-09-24 11:00:00,4.891
2025-09-24 12:00:00,4.931
2025-09-24 13:00:00,4.930
2025-09-24 14:00:00,4.766
2025-09-24 15:00:00,4.786
2025-09-24 16:00:00,4.795
2025-09-24 17:00:00,4.813
2025-09-24 18:00:00,4.823
2025-09-24 19:00:00,4.926
2025-09-24 20:00:00,4.969
2025-09-24 21:00:00,4.955
2025-09-24 22:00:00,4.942
2025-09-24 23:00:00,5.054
2025-09-25 00:00:00,5.148
2025-09-25 01:00:00,5.281
2025-09-25 02:00:00,5.279
2025-09-25 03:00:00,5.341
2025-09-25 04:00:00,5.396
2025-09-25 05:00:00,5.290
2025-09-25 06:00:00,5.323
2025-09-25 07:00:00,5.401
2025-09-25 08:00:00,5.372
2025-09-25 09:00:00,5.464
2025-09-25 10:00:00,5.579
2025-09-25 11:00:00,5.513
2025-09-25 12:00:00,5.630
2025-09-25 13:00:00,5.542
2025-09-25 14:00:00,5.548
2025-09-25 15:00:00,5.486
2025-09-25 16:00:00,5.590
2025-09-25 17:00:00,5.647
2025-09-25 18:00:00,5.757
2025-09-25 19:00:00,5.740
2025-09-25 20:00:00,5.686
2025-09-25 21:00:00,5.681
2025-09-25 22:00:00,5.638
2025-09-25 23:00:00,5.582
2025-09-26 00:00:00,5.557
2025-09-26 01:00:00,5.633
2025-09-26 02:00:00,5.630
2025-09-26 03:00:00,5.596
2025-09-26 04:00:00,5.704
2025-09-26 05:00:00,5.718
2025-09-26 06:00:00,5.534
2025-09-26 07:00:00,5.530
2025-09-26 08:00:00,5.492
2025-09-26 09:00:00,5.465
2025-09-26 10:00:00,5.402
2025-09-26 11:00:00,5.590
2025-09-26 12:00:00,5.639
2025-09-26 13:00:00,5.634
2025-09-26 14:00:00,5.580
2025-09-26 15:00:00,5.600
2025-09-26 16:00:00,5.666
2025-09-26 17:00:00,5.594
2025-09-26 18:00:00,5.591
2025-09-26 19:00:00,5.524
2025-09-26 20:00:00,5.469
2025-09-26 21:00:00,5.395
2025-09-26 22:00:00,5.412
2025-09-26 23:00:00,5.461
2025-09-27 00:00:00,5.480
2025-09-27 01:00:00,5.437
2025-09-27 02:00:00,5.155
2025-09-27 03:00:00,4.992
2025-09-27 04:00:00,5.065
2025-09-27 05:00:00,5.028
2025-09-27 06:00:00,4.995
2025-09-27 07:00:00,4.978
2025-09-27 08:00:00,4.996
2025-09-27 09:00:00,4.939
2025-09-27 10:00:00,4.823
2025-09-27 11:00:00,4.705
2025-09-27 12:00:00,4.650
